taxa,RPK,percentage_rpk
UNMAPPED,2172101.0,87.52360121112976
unclassified,171867.16666667542,6.925291851815765
g__Parabacteroides.s__Parabacteroides_goldsteinii,114480.08333333333,4.61291125978192
g__Clostridium.s__Clostridium_sp_ASF356,13259.583333333334,0.5342875326204488
g__Mucispirillum.s__Mucispirillum_schaedleri,4002.3333333333335,0.16127179471888203
g__Escherichia.s__Escherichia_coli,2640.8333333333335,0.10641090977432689
g__Blautia.s__Ruminococcus_torques,1660.0833333333333,0.06689213422576099
g__Blautia.s__Blautia_producta,1226.0833333333333,0.049404345708730556
g__Lactobacillus.s__Lactobacillus_murinus,491.3333333333333,0.019798003282721084
g__Gammaretrovirus.s__Murine_osteosarcoma_virus,1.6666666666666667,6.715740597937954e-05
g__Gammaretrovirus.s__Spleen_focus_forming_virus,1.25,5.036805448453465e-05
g__Betaretrovirus.s__Mouse_mammary_tumor_virus,0.3333333333333333,1.3431481195875905e-05
