,kingdom,phylum,class,order,family,genus,species,list_form
1,,,,,,,uncultured organism,['uncultured organism']
2,Archaea,,,,,,Candidatus Pacearchaeota archaeon CG1_02_32_132,"['Archaea', 'Candidatus Pacearchaeota archaeon CG1_02_32_132']"
3,Archaea,,,,,,Candidatus Pacearchaeota archaeon CG1_02_39_14,"['Archaea', 'Candidatus Pacearchaeota archaeon CG1_02_39_14']"
4,Archaea,Euryarchaeota,,,,,uncultured marine group II/III euryarchaeote KM3_87_G01,"['Archaea', 'Euryarchaeota', 'uncultured marine group II/III euryarchaeote KM3_87_G01']"
5,Bacteria,,,,,,,['Bacteria']
6,Bacteria,,,,,,uncultured bacterium,"['Bacteria', 'uncultured bacterium']"
7,Bacteria,Acidobacteria,,,,,,"['Bacteria', 'Acidobacteria']"
8,Bacteria,Acidobacteria,Solibacteres,Solibacterales,Solibacteraceae,Candidatus Solibacter,Candidatus Solibacter usitatus,"['Bacteria', 'Acidobacteria', 'Solibacteres', 'Solibacterales', 'Solibacteraceae', 'Candidatus Solibacter', 'Candidatus Solibacter usitatus']"
9,Bacteria,Actinobacteria,Actinobacteria,,,,Actinobacteria bacterium BACL15 MAG-120619-bin91,"['Bacteria', 'Actinobacteria', 'Actinobacteria', 'Actinobacteria bacterium BACL15 MAG-120619-bin91']"
10,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces naeslundii,"['Bacteria', 'Actinobacteria', 'Actinobacteria', 'Actinomycetales', 'Actinomycetaceae', 'Actinomyces', 'Actinomyces naeslundii']"
11,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces odontolyticus,"['Bacteria', 'Actinobacteria', 'Actinobacteria', 'Actinomycetales', 'Actinomycetaceae', 'Actinomyces', 'Actinomyces odontolyticus']"
12,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces oris,"['Bacteria', 'Actinobacteria', 'Actinobacteria', 'Actinomycetales', 'Actinomycetaceae', 'Actinomyces', 'Actinomyces oris']"
